00000000, ffffffff, 00000000, ffffffff, 0, 1, 00000000, ffffffff, 0, 1,                 2121                  121
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               165636                  138
ee4b9adc, 11b46523, 74bc03e9, 8b43fc16, 0, 1, 63079ec5, 9cf8613a, 1, 0,               165811                  175
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               165950                  139
417ff782, be80087d, 6f3425de, 90cbda21, 0, 1, b0b41d60, 4f4be29f, 0, 1,               166126                  176
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               166266                  140
e6e818cd, 1917e732, 0498fb09, fb6704f6, 1, 0, eb8113d7, 147eec28, 0, 1,               166440                  174
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               166578                  138
c8752290, 378add6f, 30c38f61, cf3c709e, 1, 0, f938b1f2, 06c74e0d, 0, 1,               166772                  194
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               166911                  139
9a67aa34, 659855cb, 48c3b791, b73c486e, 1, 0, e32b61c6, 1cd49e39, 0, 1,               167069                  158
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               167208                  139
926a1e24, 6d95e1db, 4d77f99a, b2880665, 1, 0, dfe217bf, 201de840, 0, 1,               167403                  195
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               167544                  141
bf9d707f, 40628f80, 2720634e, d8df9cb1, 1, 0, e6bdd3ce, 19422c31, 0, 1,               167715                  171
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               167855                  140
de88a0bd, 21775f42, e32472c6, 1cdb8d39, 1, 0, c1ad1384, 3e52ec7b, 1, 0,               168032                  177
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               168173                  141
c2de7485, 3d218b7a, ce03ec9c, 31fc1363, 1, 0, 90e26122, 6f1d9edd, 1, 0,               168331                  158
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               168471                  140
ca006094, 35ff9f6b, a22ac644, 5dd539bb, 1, 0, 6c2b26d9, 93d4d926, 1, 0,               168617                  146
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               168756                  139
25168d4a, dae972b5, b1200062, 4edfff9d, 1, 0, d6368dad, 29c97252, 0, 1,               168897                  141
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               169035                  138
631e6dc6, 9ce19239, 1747832e, e8b87cd1, 1, 0, 7a65f0f5, 859a0f0a, 0, 1,               169209                  174
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               169349                  140
55603faa, aa9fc055, 632f07c6, 9cd0f839, 0, 1, b88f4770, 4770b88f, 0, 1,               169528                  179
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               169668                  140
7e4b95fc, 81b46a03, d01df0a0, 2fe20f5f, 1, 0, 4e69869d, b1967962, 1, 0,               169823                  155
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               169963                  140
8b979817, 746867e8, f8602ef0, 079fd10f, 0, 1, 83f7c707, 7c0838f8, 1, 0,               170170                  207
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               170310                  140
1309c126, ecf63ed9, e6841ccd, 197be332, 1, 0, f98dddf4, 0672220b, 0, 1,               170487                  177
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               170628                  141
7d2019fa, 82dfe605, 5d8363bb, a27c9c44, 1, 0, daa37db6, 255c8249, 0, 1,               170803                  175
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               170943                  140
eac858d5, 1537a72a, 3e8ed57d, c1712a82, 0, 1, 29572e52, d6a8d1ad, 1, 0,               171089                  146
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               171229                  140
85d5820b, 7a2a7df4, cff5509f, 300aaf60, 1, 0, 55cad2ab, aa352d54, 1, 0,               171368                  139
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               171509                  141
85279c0a, 7ad863f5, 835da206, 7ca25df9, 1, 0, 08853e11, f77ac1ee, 1, 0,               171699                  190
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               171839                  140
3ddfcd7b, c2203284, 624b63c4, 9db49c3b, 1, 0, a02b3140, 5fd4cebf, 0, 1,               172047                  208
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               172188                  141
b503086a, 4afcf795, aea6d45d, 51592ba2, 1, 0, 63a9dcc8, 9c562337, 1, 0,               172350                  162
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               172490                  140
21e1f743, de1e08bc, 39bfc773, c640388c, 1, 0, 5ba1beb7, a45e4148, 0, 1,               172667                  177
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               172807                  140
8f5ab81e, 70a547e1, a703744e, 58fc8bb1, 1, 0, 365e2c6d, c9a1d392, 1, 0,               172966                  159
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               173106                  140
1dbbe93b, e24416c4, f05d64e0, 0fa29b1f, 1, 0, 0e194e1c, f1e6b1e3, 1, 0,               173282                  176
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               173422                  140
40f3c181, bf0c3e7e, 40fb4f81, bf04b07e, 1, 0, 81ef1103, 7e10eefc, 0, 1,               173579                  157
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               173719                  140
22d75d45, dd28a2ba, 47ebef8f, b8141070, 0, 1, 6ac34cd4, 953cb32b, 0, 1,               173894                  175
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               174035                  141
31479362, ceb86c9d, aed0f05d, 512f0fa2, 1, 0, e01883c0, 1fe77c3f, 0, 1,               174244                  209
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               174385                  141
a9b7b653, 564849ac, 199bcb33, e66434cc, 1, 0, c3538187, 3cac7e78, 0, 1,               174579                  194
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               174718                  139
f11a5ce2, 0ee5a31d, 2b0da556, d4f25aa9, 0, 1, 1c280238, e3d7fdc7, 1, 0,               174963                  245
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               175103                  140
c344e486, 3cbb1b79, 2e72295c, d18dd6a3, 1, 0, f1b70de3, 0e48f21c, 0, 1,               175262                  159
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               175401                  139
c0d06681, 3f2f997e, 69cd77d3, 9632882c, 0, 1, 2a9dde54, d56221ab, 1, 0,               175559                  158
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               175699                  140
610943c2, 9ef6bc3d, 6c74f5d8, 938b0a27, 0, 1, cd7e399a, 3281c665, 0, 1,               175896                  197
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               176036                  140
6e5a77dc, 91a58823, 1ccb3539, e334cac6, 1, 0, 8b25ad16, 74da52e9, 0, 1,               176196                  160
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               176334                  138
6c5a79d8, 93a58627, 8496d609, 7b6929f6, 0, 1, f0f14fe1, 0f0eb01e, 0, 1,               176540                  206
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               176679                  139
d45130a8, 2baecf57, 962c682c, 69d397d3, 1, 0, 6a7d98d5, 9582672a, 1, 0,               176874                  195
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               177013                  139
53255ba6, acdaa459, 0d633f1a, f29cc0e5, 0, 1, 60889ac0, 9f77653f, 0, 1,               177190                  177
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               177329                  139
d3976ea7, 2c689158, 560d5fac, a9f2a053, 0, 1, 29a4ce53, d65b31ac, 1, 0,               177473                  144
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               177612                  139
8dd4c61b, 722b39e4, b66a586c, 4995a793, 0, 1, 443f1e87, bbc0e178, 1, 0,               177805                  193
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               177944                  139
269bad4d, d96452b2, 0ecd251d, f132dae2, 1, 0, 3568d26b, ca972d94, 0, 1,               178087                  143
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               178226                  139
7c8b89f9, 83747606, 006d0f00, ff92f0ff, 0, 1, 7cf898f9, 83076706, 0, 1,               178413                  187
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               178552                  139
59105db2, a6efa24d, 6c1987d8, 93e67827, 0, 1, c529e58a, 3ad61a75, 0, 1,               178710                  158
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               178850                  140
82a93805, 7d56c7fa, a6490c4c, 59b6f3b3, 1, 0, 28f24452, d70dbbad, 1, 0,               179006                  156
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               179144                  138
70b355e1, 8f4caa1e, a8bb0c51, 5744f3ae, 1, 0, 196e6233, e6919dcc, 1, 0,               179288                  144
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               179428                  140
ae521a5c, 51ade5a3, a2a4be45, 5d5b41ba, 1, 0, 50f6d8a2, af09275d, 1, 0,               179602                  174
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               179741                  139
db7c20b6, 2483df49, bf21067e, 40def981, 0, 1, 9a9d2734, 6562d8cb, 1, 0,               179895                  154
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               180035                  140
2e71fd5c, d18e02a3, 7e5b53fc, 81a4ac03, 0, 1, accd5158, 5332aea7, 0, 1,               180192                  157
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               180332                  140
f54968ea, 0ab69715, c0ad8081, 3f527f7e, 1, 0, b5f6e96c, 4a091693, 1, 0,               180509                  177
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               180647                  138
8c721a18, 738de5e7, 53a8b5a7, ac574a58, 1, 0, e01acfc0, 1fe5303f, 0, 1,               180873                  226
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               181013                  140
5ae553b5, a51aac4a, 9fc1423f, 603ebdc0, 0, 1, faa695f4, 05596a0b, 0, 1,               181151                  138
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               181291                  140
bf99fa7f, 40660580, b2158c64, 4dea739b, 0, 1, 71af86e3, 8e50791c, 1, 0,               181451                  160
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               181590                  139
39f8e173, c6071e8c, 7887dff1, 8778200e, 0, 1, b280c164, 4d7f3e9b, 0, 1,               181818                  228
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               181958                  140
eed354dd, 112cab22, 4f234d9e, b0dcb261, 0, 1, 3df6a27b, c2095d84, 1, 0,               182149                  191
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               182289                  140
4d46519a, b2b9ae65, 24839b49, db7c64b6, 0, 1, 71c9ece3, 8e36131c, 0, 1,               182450                  161
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               182589                  139
c248e484, 3db71b7b, 2fb81b5f, d047e4a0, 1, 0, f200ffe4, 0dff001b, 0, 1,               182866                  277
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               183006                  140
2a427b54, d5bd84ab, a4d98649, 5b2679b6, 1, 0, cf1c019e, 30e3fe61, 0, 1,               183249                  243
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               183388                  139
b1185662, 4ee7a99d, b64ae66c, 49b51993, 0, 1, 67633cce, 989cc331, 1, 0,               183549                  161
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               183689                  140
60e537c1, 9f1ac83e, af5d6c5e, 50a293a1, 1, 0, 1042a420, efbd5bdf, 1, 0,               183882                  193
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               184022                  140
700f21e0, 8ff0de1f, c1cf5a83, 3e30a57c, 1, 0, 31de7c64, ce21839b, 1, 0,               184201                  179
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               184341                  140
a048b240, 5fb74dbf, 6a5ddbd4, 95a2242b, 0, 1, 0aa68e14, f55971eb, 1, 0,               184485                  144
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               184625                  140
bd2a6a7a, 42d59585, c961e492, 369e1b6d, 0, 1, 868c4f0c, 7973b0f3, 1, 0,               184787                  162
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               184925                  138
0a6fe114, f5901eeb, 23301b46, dccfe4b9, 1, 0, 2d9ffc5b, d26003a4, 0, 1,               185196                  271
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               185335                  139
e851ded0, 17ae212f, a0b3ae41, 5f4c51be, 1, 0, 89058d12, 76fa72ed, 1, 0,               185496                  161
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               185636                  140
0f4bc51e, f0b43ae1, 8b7c3816, 7483c7e9, 0, 1, 9ac7fd34, 653802cb, 0, 1,               185897                  261
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               186037                  140
dc859cb9, 237a6346, 5136a5a2, aec95a5d, 1, 0, 2dbc425c, d243bda3, 1, 0,               186195                  158
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               186333                  138
fad7e8f5, 0528170a, c9490292, 36b6fd6d, 1, 0, c420eb88, 3bdf1477, 1, 0,               186508                  175
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               186647                  139
bd770a7a, 4288f585, 34097568, cbf68a97, 1, 0, f1807fe3, 0e7f801c, 0, 1,               186878                  231
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               187017                  139
cbe5ac97, 341a5368, 65c803cb, 9a37fc34, 1, 0, 31adb063, ce524f9c, 1, 0,               187192                  175
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               187332                  140
9c44ba38, 63bb45c7, 38a38971, c75c768e, 0, 1, d4e843a9, 2b17bc56, 0, 1,               187493                  161
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               187632                  139
58eeafb1, a711504e, e6e186cd, 191e7932, 1, 0, 3fd0367f, c02fc980, 1, 0,               187827                  195
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               187967                  140
02d14d05, fd2eb2fa, 04410d08, fbbef2f7, 0, 1, 07125a0d, f8eda5f2, 0, 1,               188110                  143
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               188249                  139
2e06275c, d1f9d8a3, 9f80983f, 607f67c0, 0, 1, cd86bf9b, 32794064, 0, 1,               188455                  206
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               188595                  140
4fed4f9f, b012b060, 560eefac, a9f11053, 0, 1, a5fc3f4b, 5a03c0b4, 0, 1,               188764                  169
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               188904                  140
5ac14bb5, a53eb44a, 029f0505, fd60fafa, 0, 1, 5d6050ba, a29faf45, 0, 1,               189080                  176
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               189219                  139
c74c148e, 38b3eb71, dc16d8b8, 23e92747, 1, 0, a362ed47, 5c9d12b8, 1, 0,               189365                  146
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               189504                  139
88aeae11, 775151ee, 8511580a, 7aeea7f5, 1, 0, 0dc0061c, f23ff9e3, 1, 0,               189780                  276
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               189920                  140
fefba4fd, 01045b02, 64eb39c9, 9b14c636, 1, 0, 63e6dec7, 9c192138, 1, 0,               190079                  159
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               190219                  140
9ab49c35, 654b63ca, da12deb4, 25ed214b, 1, 0, 74c77aea, 8b388515, 1, 0,               190361                  142
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               190500                  139
a8d78e51, 572871ae, 1a133934, e5ecc6cb, 1, 0, c2eac786, 3d153879, 0, 1,               190657                  157
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               190795                  138
b36e7e66, 4c918199, 1691a32d, e96e5cd2, 1, 0, ca002194, 35ffde6b, 0, 1,               191091                  296
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               191231                  140
c92eca92, 36d1356d, 2f36c55e, d0c93aa1, 0, 1, f8658ff0, 079a700f, 0, 1,               191439                  208
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               191579                  140
44613d88, bb9ec277, 073a730e, f8c58cf1, 0, 1, 4b9bb096, b4644f69, 0, 1,               191736                  157
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               191875                  139
ec94a4d9, 136b5b26, 320a8b64, cdf5749b, 0, 1, 1e9f303d, e160cfc2, 1, 0,               192068                  193
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               192208                  140
a19e9643, 5e6169bc, c544d88a, 3abb2775, 1, 0, 66e36ece, 991c9131, 1, 0,               192364                  156
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               192503                  139
0d948d1b, f26b72e4, e6fbf4cd, 19040b32, 1, 0, f49081e9, 0b6f7e16, 0, 1,               192681                  178
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               192822                  141
f52f88ea, 0ad07715, 55ff23ab, aa00dc54, 1, 0, 4b2eac96, b4d15369, 1, 0,               192964                  142
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               193104                  140
47c1038f, b83efc70, 5e9d2fbd, a162d042, 1, 0, a65e334d, 59a1ccb2, 0, 1,               193266                  162
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               193406                  140
435daf86, bca25079, e11a58c2, 1ee5a73d, 0, 1, 24780848, db87f7b7, 1, 0,               193634                  228
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               193773                  139
605573c0, 9faa8c3f, afd1265f, 502ed9a0, 1, 0, 10269a20, efd965df, 1, 0,               193966                  193
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               194106                  140
ecb39cd9, 134c6326, c9b64c93, 3649b36c, 0, 1, b669e96c, 49961693, 1, 0,               194262                  156
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               194400                  138
4563158a, ba9cea75, 82b78605, 7d4879fa, 1, 0, c81a9b90, 37e5646f, 0, 1,               194595                  195
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               194734                  139
ac4c4458, 53b3bba7, b62d846c, 49d27b93, 1, 0, 6279c8c5, 9d86373a, 1, 0,               194892                  158
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               195031                  139
1b40cd36, e4bf32c9, 5858bdb0, a7a7424f, 1, 0, 73998ae7, 8c667518, 0, 1,               195191                  160
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               195330                  139
e8c954d1, 1736ab2e, 52a151a5, ad5eae5a, 1, 0, 3b6aa677, c4955988, 1, 0,               195489                  159
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               195628                  139
f4b608e9, 0b49f716, 3b11f376, c4ee0c89, 1, 0, 2fc7fc60, d038039f, 1, 0,               195876                  248
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               196017                  141
3c089578, c3f76a87, 5a45bdb4, a5ba424b, 1, 0, 964e532d, 69b1acd2, 0, 1,               196163                  146
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               196303                  140
1518a72a, eae758d5, 43c11587, bc3eea78, 0, 1, 58d9bcb1, a726434e, 0, 1,               196448                  145
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               196587                  139
c9704a92, 368fb56d, 336d9366, cc926c99, 0, 1, fcddddf8, 03222207, 0, 1,               196781                  194
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               196921                  140
4c55cb98, b3aa3467, 1fb0d13f, e04f2ec0, 0, 1, 6c069cd7, 93f96328, 0, 1,               197116                  195
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               197256                  140
446a9b88, bb956477, 2a565f54, d5a9a0ab, 0, 1, 6ec0fadc, 913f0523, 0, 1,               197433                  177
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               197573                  140
cb9dc897, 34623768, 83449006, 7cbb6ff9, 0, 1, 4ee2589d, b11da762, 1, 0,               197717                  144
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               197855                  138
d867deb0, 2798214f, 16b46d2d, e94b92d2, 0, 1, ef1c4bdd, 10e3b422, 0, 1,               198017                  162
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               198156                  139
6e2b03dc, 91d4fc23, 3564836a, ca9b7c95, 0, 1, a38f8746, 5c7078b9, 0, 1,               198346                  190
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               198485                  139
698011d3, 967fee2c, f7fecaef, 08013510, 0, 1, 617edcc2, 9e81233d, 1, 0,               198703                  218
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               198845                  142
0c5bc518, f3a43ae7, 1fa98f3f, e05670c0, 1, 0, 2c055458, d3faaba7, 0, 1,               199056                  211
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               199197                  141
508b29a1, af74d65e, d47b42a8, 2b84bd57, 1, 0, 25066c4a, daf993b5, 1, 0,               199372                  175
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               199511                  139
b8172270, 47e8dd8f, 8f49661e, 70b699e1, 0, 1, 4760888e, b89f7771, 1, 0,               199686                  175
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               199825                  139
b748766e, 48b78991, e70a62ce, 18f59d31, 0, 1, 9e52d93c, 61ad26c3, 1, 0,               199954                  129
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               200093                  139
e834e0d0, 17cb1f2f, 92c27025, 6d3d8fda, 1, 0, 7af750f6, 8508af09, 1, 0,               200269                  176
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               200408                  139
80ed0801, 7f12f7fe, e7b374cf, 184c8b30, 1, 0, 68a07cd1, 975f832e, 1, 0,               200605                  197
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               200746                  141
4d60519a, b29fae65, 2047dd40, dfb822bf, 0, 1, 6da82eda, 9257d125, 0, 1,               200923                  177
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               201061                  138
29310752, d6cef8ad, faf084f5, 050f7b0a, 0, 1, 24218c47, dbde73b8, 1, 0,               201238                  177
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               201378                  140
7dae2dfb, 8251d204, 70ed97e1, 8f12681e, 1, 0, ee9bc5dd, 11643a22, 0, 1,               201537                  159
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               201676                  139
a7b4164f, 584be9b0, 93ba6027, 6c459fd8, 0, 1, 3b6e7676, c4918989, 1, 0,               201837                  161
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               201977                  140
84dd7c09, 7b2283f6, bc944679, 436bb986, 1, 0, 4171c283, be8e3d7c, 1, 0,               202139                  162
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               202278                  139
1f50bb3e, e0af44c1, 545493a8, abab6c57, 1, 0, 73a54ee7, 8c5ab118, 0, 1,               202417                  139
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               202556                  139
e5fb72cb, 1a048d34, 42955d85, bd6aa27a, 1, 0, 2890d051, d76f2fae, 1, 0,               202730                  174
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               202869                  139
60b6b1c1, 9f494e3e, b9d96873, 4626978c, 0, 1, 1a901a34, e56fe5cb, 1, 0,               203077                  208
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               203218                  141
67e251cf, 981dae30, 4b2f0596, b4d0fa69, 0, 1, b3115765, 4ceea89a, 0, 1,               203362                  144
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               203501                  139
fd6450fa, 029baf05, 1e85ed3d, e17a12c2, 1, 0, 1bea3e38, e415c1c7, 1, 0,               203692                  191
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               203832                  140
50cb41a1, af34be5e, 8db0281b, 724fd7e4, 0, 1, de7b69bc, 21849643, 0, 1,               204008                  176
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               204148                  140
43d6f387, bc290c78, 5ec5ebbd, a13a1442, 0, 1, a29cdf44, 5d6320bb, 0, 1,               204308                  160
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               204448                  140
2deb3b5b, d214c4a4, 2764754e, d89b8ab1, 1, 0, 554fb0aa, aab04f55, 0, 1,               204619                  171
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               204758                  139
ef8a44df, 1075bb20, 2cfff159, d3000ea6, 0, 1, 1c8a3638, e375c9c7, 1, 0,               204919                  161
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               205059                  140
1ad2e135, e52d1eca, 0f40551e, f0bfaae1, 1, 0, 2a133654, d5ecc9ab, 0, 1,               205203                  144
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               205343                  140
0f1eb91e, f0e146e1, e02148c0, 1fdeb73f, 1, 0, ef4001df, 10bffe20, 0, 1,               205620                  277
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               205759                  139
610965c2, 9ef69a3d, b24cf664, 4db3099b, 1, 0, 13565c27, eca9a3d8, 1, 0,               205917                  158
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               206057                  140
